Incident ID,Short Description,Description,Priority,Severity,Status,Category,Subcategory,Opened Date,Resolved Date,Resolution Time (hours),Assigned Group,Assigned To,Affected CI,Impact,Resolution Notes,Knowledge Article Created,Reopened Count,Root Cause,Service Offering,SLA Met
"INC2023","Software Issue from 2 months ago","Test incident from the past",3,1,"Resolved","Software","General","2025-01-06T14:37:56.431Z","2025-01-06T18:37:56.431Z",15.10,"Software Team","Tech 3","System Software","Department","Resolution notes","No",0,"Software Bug","Core Services","No"
"INC2024","Software Issue from 2 months ago","Test incident from the past",1,1,"Resolved","Software","General","2025-01-23T14:37:56.431Z","2025-01-24T06:37:56.431Z",13.57,"Software Team","Tech 4","System Software","Department","Resolution notes","Yes",0,"Configuration","Core Services","Yes"
"INC2025","Network Issue from 2 months ago","Test incident from the past",1,2,"Resolved","Network","General","2025-01-25T14:37:56.431Z","2025-01-26T11:37:56.431Z",16.87,"Network Team","Tech 5","System Network","Department","Resolution notes","Yes",1,"Hardware Failure","Core Services","Yes"
"INC2030","Network Issue from 3 months ago","Test incident from the past",2,2,"Resolved","Network","General","2024-12-19T14:37:56.431Z","2024-12-20T04:37:56.431Z",12.83,"Network Team","Tech 0","System Network","Department","Resolution notes","No",1,"Configuration","Core Services","No"
"INC2031","Application Issue from 3 months ago","Test incident from the past",3,1,"Resolved","Application","General","2024-12-26T14:37:56.431Z","2024-12-26T19:37:56.431Z",21.20,"Application Team","Tech 1","System Application","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC2032","Security Issue from 3 months ago","Test incident from the past",1,2,"Resolved","Security","General","2024-12-03T14:37:56.431Z","2024-12-04T10:37:56.431Z",20.50,"Security Team","Tech 2","System Security","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC2033","Network Issue from 3 months ago","Test incident from the past",3,1,"Resolved","Network","General","2024-12-25T14:37:56.431Z","2024-12-25T23:37:56.431Z",4.87,"Network Team","Tech 3","System Network","Department","Resolution notes","No",0,"Software Bug","Core Services","No"
"INC2034","Hardware Issue from 3 months ago","Test incident from the past",3,2,"Resolved","Hardware","General","2024-12-16T14:37:56.431Z","2024-12-17T00:37:56.431Z",20.60,"Hardware Team","Tech 4","System Hardware","Department","Resolution notes","Yes",0,"Configuration","Core Services","Yes"
"INC2035","Security Issue from 3 months ago","Test incident from the past",3,1,"Resolved","Security","General","2024-12-16T14:37:56.431Z","2024-12-16T22:37:56.431Z",4.86,"Security Team","Tech 5","System Security","Department","Resolution notes","Yes",1,"Hardware Failure","Core Services","Yes"
"INC2036","Database Issue from 3 months ago","Test incident from the past",3,1,"Resolved","Database","General","2024-12-24T14:37:56.431Z","2024-12-25T03:37:56.431Z",6.89,"Database Team","Tech 6","System Database","Department","Resolution notes","No",0,"Software Bug","Core Services","No"
"INC2040","Database Issue from 4 months ago","Test incident from the past",1,1,"Resolved","Database","General","2024-11-28T14:37:56.431Z","2024-11-28T22:37:56.431Z",15.78,"Database Team","Tech 0","System Database","Department","Resolution notes","No",1,"Configuration","Core Services","No"
"INC2041","Network Issue from 4 months ago","Test incident from the past",3,1,"Resolved","Network","General","2024-11-07T14:37:56.431Z","2024-11-07T21:37:56.431Z",19.19,"Network Team","Tech 1","System Network","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC2042","Database Issue from 4 months ago","Test incident from the past",1,2,"Resolved","Database","General","2024-11-12T14:37:56.431Z","2024-11-13T00:37:56.431Z",5.43,"Database Team","Tech 2","System Database","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC2043","Network Issue from 4 months ago","Test incident from the past",1,1,"Resolved","Network","General","2024-11-10T14:37:56.431Z","2024-11-10T19:37:56.431Z",23.06,"Network Team","Tech 3","System Network","Department","Resolution notes","No",0,"Software Bug","Core Services","No"
"INC2044","Network Issue from 4 months ago","Test incident from the past",3,2,"Resolved","Network","General","2024-11-07T14:37:56.431Z","2024-11-07T19:37:56.431Z",15.89,"Network Team","Tech 4","System Network","Department","Resolution notes","Yes",0,"Configuration","Core Services","Yes"
"INC2045","Hardware Issue from 4 months ago","Test incident from the past",1,2,"Resolved","Hardware","General","2024-11-18T14:37:56.431Z","2024-11-19T04:37:56.431Z",9.36,"Hardware Team","Tech 5","System Hardware","Department","Resolution notes","Yes",1,"Hardware Failure","Core Services","Yes"
"INC2046","Hardware Issue from 4 months ago","Test incident from the past",3,1,"Resolved","Hardware","General","2024-11-01T14:37:56.431Z","2024-11-01T21:37:56.431Z",21.48,"Hardware Team","Tech 6","System Hardware","Department","Resolution notes","No",0,"Software Bug","Core Services","No"
"INC2050","Application Issue from 5 months ago","Test incident from the past",1,1,"Resolved","Application","General","2024-10-25T14:37:56.431Z","2024-10-26T00:37:56.431Z",12.75,"Application Team","Tech 0","System Application","Department","Resolution notes","No",1,"Configuration","Core Services","No"
"INC2051","Hardware Issue from 5 months ago","Test incident from the past",1,1,"Resolved","Hardware","General","2024-10-21T14:37:56.431Z","2024-10-22T05:37:56.431Z",23.72,"Hardware Team","Tech 1","System Hardware","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC2052","Software Issue from 5 months ago","Test incident from the past",3,1,"Resolved","Software","General","2024-10-05T14:37:56.431Z","2024-10-06T03:37:56.431Z",17.07,"Software Team","Tech 2","System Software","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC2053","Database Issue from 5 months ago","Test incident from the past",2,1,"Resolved","Database","General","2024-10-11T14:37:56.431Z","2024-10-12T03:37:56.431Z",20.50,"Database Team","Tech 3","System Database","Department","Resolution notes","No",0,"Software Bug","Core Services","No"
"INC2054","Hardware Issue from 5 months ago","Test incident from the past",1,2,"Resolved","Hardware","General","2024-10-11T14:37:56.431Z","2024-10-12T04:37:56.431Z",22.89,"Hardware Team","Tech 4","System Hardware","Department","Resolution notes","Yes",0,"Configuration","Core Services","Yes"
"INC2060","Network Issue from 6 months ago","Test incident from the past",1,1,"Resolved","Network","General","2024-09-02T14:37:56.431Z","2024-09-02T22:37:56.431Z",4.04,"Network Team","Tech 0","System Network","Department","Resolution notes","No",1,"Configuration","Core Services","No"
"INC2061","Application Issue from 6 months ago","Test incident from the past",1,2,"Resolved","Application","General","2024-09-15T14:37:56.431Z","2024-09-15T20:37:56.431Z",7.90,"Application Team","Tech 1","System Application","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC2062","Network Issue from 6 months ago","Test incident from the past",2,2,"Resolved","Network","General","2024-09-25T14:37:56.431Z","2024-09-26T04:37:56.431Z",16.68,"Network Team","Tech 2","System Network","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC2070","Database Issue from 7 months ago","Test incident from the past",2,2,"Resolved","Database","General","2024-08-06T14:37:56.431Z","2024-08-07T06:37:56.431Z",7.31,"Database Team","Tech 0","System Database","Department","Resolution notes","No",1,"Configuration","Core Services","No"
"INC2071","Security Issue from 7 months ago","Test incident from the past",2,1,"Resolved","Security","General","2024-08-25T14:37:56.431Z","2024-08-25T23:37:56.431Z",17.92,"Security Team","Tech 1","System Security","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC2072","Application Issue from 7 months ago","Test incident from the past",1,1,"Resolved","Application","General","2024-08-27T14:37:56.431Z","2024-08-28T09:37:56.431Z",12.57,"Application Team","Tech 2","System Application","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC2080","Application Issue from 8 months ago","Test incident from the past",3,2,"Resolved","Application","General","2024-07-12T14:37:56.431Z","2024-07-13T09:37:56.431Z",11.95,"Application Team","Tech 0","System Application","Department","Resolution notes","No",1,"Configuration","Core Services","No"
"INC2081","Application Issue from 8 months ago","Test incident from the past",2,2,"Resolved","Application","General","2024-07-07T14:37:56.431Z","2024-07-08T01:37:56.431Z",5.09,"Application Team","Tech 1","System Application","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC2082","Database Issue from 8 months ago","Test incident from the past",1,2,"Resolved","Database","General","2024-07-05T14:37:56.431Z","2024-07-06T06:37:56.431Z",11.88,"Database Team","Tech 2","System Database","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC2090","Application Issue from 9 months ago","Test incident from the past",2,2,"Resolved","Application","General","2024-06-10T14:37:56.431Z","2024-06-10T22:37:56.431Z",8.45,"Application Team","Tech 0","System Application","Department","Resolution notes","No",1,"Configuration","Core Services","No"
"INC2091","Application Issue from 9 months ago","Test incident from the past",2,1,"Resolved","Application","General","2024-06-09T14:37:56.431Z","2024-06-10T00:37:56.431Z",11.05,"Application Team","Tech 1","System Application","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC2092","Hardware Issue from 9 months ago","Test incident from the past",2,2,"Resolved","Hardware","General","2024-06-26T14:37:56.431Z","2024-06-27T07:37:56.431Z",20.86,"Hardware Team","Tech 2","System Hardware","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC2093","Application Issue from 9 months ago","Test incident from the past",3,1,"Resolved","Application","General","2024-06-23T14:37:56.431Z","2024-06-24T05:37:56.431Z",18.05,"Application Team","Tech 3","System Application","Department","Resolution notes","No",0,"Software Bug","Core Services","No"
"INC2094","Network Issue from 9 months ago","Test incident from the past",2,2,"Resolved","Network","General","2024-06-02T14:37:56.431Z","2024-06-03T03:37:56.431Z",13.98,"Network Team","Tech 4","System Network","Department","Resolution notes","Yes",0,"Configuration","Core Services","Yes"
"INC2100","Network Issue from 10 months ago","Test incident from the past",2,1,"Resolved","Network","General","2024-05-02T14:37:56.431Z","2024-05-03T07:37:56.431Z",4.93,"Network Team","Tech 0","System Network","Department","Resolution notes","No",1,"Configuration","Core Services","No"
"INC2101","Software Issue from 10 months ago","Test incident from the past",1,1,"Resolved","Software","General","2024-05-28T14:37:56.431Z","2024-05-29T10:37:56.431Z",15.74,"Software Team","Tech 1","System Software","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC2102","Software Issue from 10 months ago","Test incident from the past",2,2,"Resolved","Software","General","2024-05-18T14:37:56.431Z","2024-05-18T22:37:56.431Z",6.87,"Software Team","Tech 2","System Software","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC2103","Application Issue from 10 months ago","Test incident from the past",2,1,"Resolved","Application","General","2024-05-14T14:37:56.431Z","2024-05-15T03:37:56.431Z",18.34,"Application Team","Tech 3","System Application","Department","Resolution notes","No",0,"Software Bug","Core Services","No"
"INC2104","Hardware Issue from 10 months ago","Test incident from the past",2,1,"Resolved","Hardware","General","2024-05-26T14:37:56.431Z","2024-05-27T07:37:56.431Z",16.08,"Hardware Team","Tech 4","System Hardware","Department","Resolution notes","Yes",0,"Configuration","Core Services","Yes"
"INC2110","Database Issue from 11 months ago","Test incident from the past",3,1,"Resolved","Database","General","2024-04-15T14:37:56.431Z","2024-04-16T02:37:56.431Z",21.84,"Database Team","Tech 0","System Database","Department","Resolution notes","No",1,"Configuration","Core Services","No"
"INC2111","Network Issue from 11 months ago","Test incident from the past",2,1,"Resolved","Network","General","2024-04-24T14:37:56.431Z","2024-04-25T00:37:56.431Z",4.82,"Network Team","Tech 1","System Network","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC2112","Application Issue from 11 months ago","Test incident from the past",3,1,"Resolved","Application","General","2024-04-16T14:37:56.431Z","2024-04-16T22:37:56.431Z",22.55,"Application Team","Tech 2","System Application","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC2120","Security Issue from 12 months ago","Test incident from the past",2,2,"Resolved","Security","General","2024-03-16T14:37:56.431Z","2024-03-17T10:37:56.431Z",7.20,"Security Team","Tech 0","System Security","Department","Resolution notes","No",1,"Configuration","Core Services","No"
"INC2121","Application Issue from 12 months ago","Test incident from the past",1,2,"Resolved","Application","General","2024-03-15T14:37:56.431Z","2024-03-15T21:37:56.431Z",7.07,"Application Team","Tech 1","System Application","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC2122","Network Issue from 12 months ago","Test incident from the past",3,1,"Resolved","Network","General","2024-03-18T14:37:56.431Z","2024-03-19T00:37:56.431Z",15.56,"Network Team","Tech 2","System Network","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC2123","Software Issue from 12 months ago","Test incident from the past",3,2,"Resolved","Software","General","2024-03-22T14:37:56.431Z","2024-03-23T01:37:56.431Z",17.24,"Software Team","Tech 3","System Software","Department","Resolution notes","No",0,"Software Bug","Core Services","No"
"INC2124","Software Issue from 12 months ago","Test incident from the past",3,1,"Resolved","Software","General","2024-03-21T14:37:56.431Z","2024-03-22T07:37:56.431Z",11.07,"Software Team","Tech 4","System Software","Department","Resolution notes","Yes",0,"Configuration","Core Services","Yes"
